------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-17 20:43:06.844532 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:06.853440 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:06.862078 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:06.870656 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:06.953936 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.057067 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.156404 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.256781 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.339294 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:07.340246 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:07.970617 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.979486 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.988101 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:07.996674 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.005681 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.014173 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.022689 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.053038 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.157028 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.256028 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.367520 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.471184 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.557793 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.657668 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.661596 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.662326 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:08.663091 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.382669 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.391667 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.400661 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.409196 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.418117 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.427018 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.435538 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.453129 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.553501 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.656696 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.756066 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.855914 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:09.899122 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:09.900453 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:10.524964 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:10.533753 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.685587 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.694854 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.703432 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.712368 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.720971 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.729678 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.738558 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.747169 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.755709 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.851813 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:11.957830 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.057222 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.157230 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.160856 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.161600 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.162418 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.787920 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.796698 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.805265 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.814226 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.822881 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.831315 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.851431 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:12.953529 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.057181 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.157170 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.256440 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.356834 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.457925 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.461448 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.462172 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:13.462902 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.171989 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.180821 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.189712 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.198164 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.206792 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.215786 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.224216 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.252351 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.352014 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.458248 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.557133 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.657698 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:14.712058 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:14.712918 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:15.339243 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.348124 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.356729 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.365265 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.374139 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.382695 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.391249 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.453277 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.556651 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.656773 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.757755 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.857541 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.960206 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.963751 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.964586 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:15.965487 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:17.259957 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:17.557385 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:17.756460 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:18.756816 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:18.958274 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:19.457752 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:19.557855 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:19.957344 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:20.158881 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:20.256828 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:20.557238 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:20.855920 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:20.959161 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:21.157043 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:21.258725 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:21.458590 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:21.958753 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:22.062303 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:22.557167 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:22.958638 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:22.962434 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:22.963218 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:22.964037 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:23.603434 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:23.615139 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 91:e1:30:cc:77:fc |Channel 3
2015-08-17 20:43:23.653854 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 01:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:23.757339 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:24.057570 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:24.459182 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:24.657022 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:24.957093 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:25.058764 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:25.157426 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:25.757196 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:c6:81:50 |Channel 3
2015-08-17 20:43:25.857151 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 01:a0:30:cc:d6:97 |Channel 3
2015-08-17 20:43:25.957390 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:26.558040 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:26.958529 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 3
2015-08-17 20:43:27.657167 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:27.758182 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:27.762139 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:27.762929 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:27.763723 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
